left_003178_rgb.png,0.0
left_003179_rgb.png,0.0
left_003180_rgb.png,0.0
left_003181_rgb.png,0.0
left_003182_rgb.png,0.0
left_003183_rgb.png,0.0
left_003184_rgb.png,0.0
left_003185_rgb.png,0.0
left_003186_rgb.png,0.0
left_003187_rgb.png,0.0
left_003188_rgb.png,0.0
left_003189_rgb.png,0.0
left_003190_rgb.png,0.0
left_003191_rgb.png,0.0
left_003192_rgb.png,0.0
left_003193_rgb.png,0.0
left_003194_rgb.png,0.0
left_003195_rgb.png,0.0
left_003196_rgb.png,0.0
left_003197_rgb.png,0.0
left_003198_rgb.png,0.0
left_003199_rgb.png,0.0
left_003200_rgb.png,0.0
left_003201_rgb.png,0.0
left_003202_rgb.png,0.0
left_003203_rgb.png,0.0
left_003204_rgb.png,0.0
left_003205_rgb.png,0.0
left_003206_rgb.png,0.0
left_003207_rgb.png,0.0
left_003208_rgb.png,0.0
left_003209_rgb.png,0.0
left_003210_rgb.png,0.0
left_003211_rgb.png,0.0
left_003212_rgb.png,0.5
left_003212_rgb.png,0.0
left_003213_rgb.png,0.5
left_003213_rgb.png,0.0
left_003214_rgb.png,0.5
left_003214_rgb.png,0.0
left_003215_rgb.png,0.5
left_003215_rgb.png,0.0
left_003216_rgb.png,0.0
left_003217_rgb.png,0.0
left_003218_rgb.png,0.0
left_003219_rgb.png,0.0
left_003220_rgb.png,0.0
left_003221_rgb.png,0.0
left_003222_rgb.png,0.0
left_003223_rgb.png,0.0
left_003224_rgb.png,0.0
left_003225_rgb.png,0.0
left_003226_rgb.png,0.0
left_003227_rgb.png,0.0
left_003228_rgb.png,0.0
left_003229_rgb.png,0.0
left_003230_rgb.png,0.0
left_003231_rgb.png,0.0
left_003232_rgb.png,0.0
left_003233_rgb.png,0.0
left_003234_rgb.png,0.0
left_003235_rgb.png,0.0
left_003236_rgb.png,0.0
left_003237_rgb.png,0.0
left_003238_rgb.png,0.0
left_003239_rgb.png,0.0
left_003240_rgb.png,0.0
left_003241_rgb.png,0.0
left_003242_rgb.png,0.0
left_003243_rgb.png,0.0
left_003244_rgb.png,0.0
left_003245_rgb.png,0.0
left_003246_rgb.png,0.0
left_003247_rgb.png,0.0
left_003248_rgb.png,0.0
left_003249_rgb.png,0.0
left_003250_rgb.png,0.0
left_003251_rgb.png,0.5
left_003251_rgb.png,0.0
left_003252_rgb.png,0.5
left_003252_rgb.png,0.0
left_003253_rgb.png,0.5
left_003253_rgb.png,0.0
left_003254_rgb.png,0.5
left_003254_rgb.png,0.0
left_003255_rgb.png,0.5
left_003255_rgb.png,0.0
left_003256_rgb.png,0.5
left_003256_rgb.png,0.0
left_003257_rgb.png,0.5
left_003257_rgb.png,0.0
left_003258_rgb.png,0.5
left_003258_rgb.png,0.0
left_003259_rgb.png,0.5
left_003259_rgb.png,0.0
left_003260_rgb.png,0.5
left_003260_rgb.png,0.0
left_003261_rgb.png,0.5
left_003261_rgb.png,0.0
left_003262_rgb.png,0.0
left_003263_rgb.png,0.0
left_003264_rgb.png,0.0
left_003265_rgb.png,0.0
left_003266_rgb.png,0.0
left_003267_rgb.png,0.0
left_003268_rgb.png,0.0
left_003269_rgb.png,0.0
left_003270_rgb.png,0.0
left_003271_rgb.png,0.0
left_003272_rgb.png,0.0
left_003273_rgb.png,0.0
left_003274_rgb.png,0.0
left_003275_rgb.png,0.0
left_003276_rgb.png,0.0
left_003277_rgb.png,0.0
left_003278_rgb.png,0.0
left_003279_rgb.png,0.0
left_003280_rgb.png,0.0
left_003281_rgb.png,0.0
left_003282_rgb.png,0.0
left_003283_rgb.png,0.0
left_003284_rgb.png,0.0
left_003285_rgb.png,0.0
left_003286_rgb.png,0.0
left_003287_rgb.png,0.0
left_003288_rgb.png,0.0
left_003289_rgb.png,0.0
left_003290_rgb.png,0.0
left_003291_rgb.png,0.0
left_003292_rgb.png,0.0
left_003293_rgb.png,0.0
left_003294_rgb.png,0.5
left_003294_rgb.png,0.0
left_003295_rgb.png,0.5
left_003295_rgb.png,0.0
left_003296_rgb.png,0.5
left_003296_rgb.png,0.0
left_003297_rgb.png,0.5
left_003297_rgb.png,0.0
left_003298_rgb.png,0.5
left_003298_rgb.png,0.0
left_003299_rgb.png,0.5
left_003299_rgb.png,0.0
left_003300_rgb.png,0.5
left_003300_rgb.png,0.0
left_003301_rgb.png,0.5
left_003301_rgb.png,0.0
left_003302_rgb.png,0.5
left_003302_rgb.png,0.0
left_003303_rgb.png,0.5
left_003303_rgb.png,0.0
left_003304_rgb.png,0.5
left_003304_rgb.png,0.0
left_003305_rgb.png,0.5
left_003305_rgb.png,0.0
left_003306_rgb.png,0.5
left_003306_rgb.png,0.0
left_003307_rgb.png,0.5
left_003307_rgb.png,0.0
left_003308_rgb.png,0.0
left_003309_rgb.png,0.0
left_003310_rgb.png,0.0
left_003311_rgb.png,0.0
left_003312_rgb.png,0.0
left_003313_rgb.png,0.0
left_003314_rgb.png,0.0
left_003315_rgb.png,0.0
left_003316_rgb.png,0.0
left_003317_rgb.png,0.0
left_003318_rgb.png,0.0
left_003319_rgb.png,0.0
left_003320_rgb.png,0.0
left_003321_rgb.png,0.0
left_003322_rgb.png,0.0
left_003323_rgb.png,0.0
left_003324_rgb.png,0.0
left_003325_rgb.png,0.0
left_003326_rgb.png,0.0
left_003327_rgb.png,0.0
left_003328_rgb.png,0.0
left_003329_rgb.png,0.5
left_003329_rgb.png,0.0
left_003330_rgb.png,0.5
left_003330_rgb.png,0.0
left_003331_rgb.png,0.5
left_003331_rgb.png,0.0
left_003332_rgb.png,0.5
left_003332_rgb.png,0.0
left_003333_rgb.png,0.5
left_003333_rgb.png,0.0
left_003334_rgb.png,0.5
left_003334_rgb.png,0.0
left_003335_rgb.png,0.0
left_003336_rgb.png,0.0
left_003337_rgb.png,0.0
left_003338_rgb.png,0.0
left_003339_rgb.png,0.0
left_003340_rgb.png,0.0
left_003341_rgb.png,0.0
left_003342_rgb.png,0.0
left_003343_rgb.png,0.0
left_003344_rgb.png,0.0
left_003345_rgb.png,0.0
left_003346_rgb.png,0.0
left_003347_rgb.png,0.0
left_003348_rgb.png,0.0
left_003349_rgb.png,0.0
left_003350_rgb.png,0.0
left_003351_rgb.png,0.0
left_003352_rgb.png,0.0
left_003353_rgb.png,0.0
left_003354_rgb.png,0.0
left_003355_rgb.png,0.0
left_003356_rgb.png,0.0
left_003357_rgb.png,0.0
left_003358_rgb.png,0.0
left_003359_rgb.png,0.0
left_003360_rgb.png,0.0
left_003361_rgb.png,0.0
left_003362_rgb.png,0.0
left_003363_rgb.png,0.0
left_003364_rgb.png,0.0
left_003365_rgb.png,0.0
left_003366_rgb.png,0.0
left_003367_rgb.png,0.0
left_003368_rgb.png,0.0
left_003369_rgb.png,0.0
left_003370_rgb.png,0.0
left_003371_rgb.png,0.0
left_003372_rgb.png,0.5
left_003372_rgb.png,0.0
left_003373_rgb.png,1.0
left_003374_rgb.png,1.0
left_003375_rgb.png,1.0
left_003376_rgb.png,1.0
left_003377_rgb.png,1.0
left_003378_rgb.png,1.0
left_003379_rgb.png,0.5
left_003379_rgb.png,0.0
left_003380_rgb.png,0.5
left_003380_rgb.png,0.0
left_003392_rgb.png,0.0
left_003393_rgb.png,0.0
left_003394_rgb.png,0.0
left_003395_rgb.png,0.0
left_003396_rgb.png,0.0
left_003397_rgb.png,0.0
left_003398_rgb.png,0.0
left_003399_rgb.png,0.0
left_003400_rgb.png,0.0
left_003401_rgb.png,0.0
left_003402_rgb.png,0.0
left_003403_rgb.png,0.0
left_003404_rgb.png,0.0
left_003405_rgb.png,0.0
left_003406_rgb.png,0.0
left_003407_rgb.png,0.0
left_003408_rgb.png,0.0
left_003409_rgb.png,0.0
left_003410_rgb.png,0.0
left_003411_rgb.png,0.0
left_003412_rgb.png,0.0
left_003413_rgb.png,0.5
left_003413_rgb.png,0.0
left_003414_rgb.png,0.5
left_003414_rgb.png,0.0
left_003415_rgb.png,0.5
left_003415_rgb.png,0.0
left_003416_rgb.png,0.5
left_003416_rgb.png,0.0
left_003417_rgb.png,0.5
left_003417_rgb.png,0.0
left_003418_rgb.png,0.5
left_003418_rgb.png,0.0
left_003421_rgb.png,0.5
left_003421_rgb.png,0.0
left_003422_rgb.png,0.5
left_003422_rgb.png,0.0
left_003423_rgb.png,0.5
left_003423_rgb.png,0.0
left_003424_rgb.png,0.5
left_003424_rgb.png,0.0
left_003425_rgb.png,0.5
left_003425_rgb.png,0.0
left_003426_rgb.png,0.0
left_003427_rgb.png,0.0
left_003451_rgb.png,0.0
left_003452_rgb.png,0.0
left_003453_rgb.png,0.0
left_003460_rgb.png,0.0
left_003462_rgb.png,0.0
left_003463_rgb.png,0.0
left_003471_rgb.png,0.0
left_003472_rgb.png,0.0
left_003473_rgb.png,0.0
left_003474_rgb.png,0.0
left_003475_rgb.png,0.0
left_003476_rgb.png,0.0
left_003477_rgb.png,0.0
left_003478_rgb.png,0.0
left_003479_rgb.png,0.0
left_003480_rgb.png,0.0
left_003481_rgb.png,0.0
left_003482_rgb.png,0.0
left_003483_rgb.png,0.0
left_003484_rgb.png,0.0
left_003485_rgb.png,0.0
left_003486_rgb.png,0.0
left_003487_rgb.png,0.0
left_003488_rgb.png,0.0
left_003489_rgb.png,0.0
left_003490_rgb.png,0.0
left_003491_rgb.png,0.0
left_003492_rgb.png,0.0
left_003493_rgb.png,0.0
left_003494_rgb.png,0.0
left_003495_rgb.png,0.0
left_003496_rgb.png,0.0
left_003497_rgb.png,0.0
left_003498_rgb.png,0.5
left_003498_rgb.png,0.0
left_003499_rgb.png,1.0
left_003500_rgb.png,1.0
left_003501_rgb.png,1.0
left_003502_rgb.png,1.0
left_003503_rgb.png,0.5
left_003503_rgb.png,0.0
left_003504_rgb.png,0.5
left_003504_rgb.png,0.0
left_003505_rgb.png,0.5
left_003505_rgb.png,0.0
left_003506_rgb.png,0.5
left_003506_rgb.png,0.0
left_003507_rgb.png,0.0
left_003508_rgb.png,0.0
left_003509_rgb.png,0.0
left_003510_rgb.png,0.0
left_003511_rgb.png,0.0
left_003512_rgb.png,0.0
left_003513_rgb.png,0.0
left_003514_rgb.png,0.0
left_003515_rgb.png,0.0
left_003516_rgb.png,0.0
left_003517_rgb.png,0.0
left_003518_rgb.png,0.0
left_003519_rgb.png,0.0
left_003520_rgb.png,0.0
left_003521_rgb.png,0.0
left_003522_rgb.png,0.0
left_003523_rgb.png,0.0
left_003524_rgb.png,0.0
left_003525_rgb.png,0.0
left_003526_rgb.png,0.0
left_003527_rgb.png,0.0
left_003528_rgb.png,0.0
left_003529_rgb.png,0.0
left_003530_rgb.png,0.0
left_003531_rgb.png,0.0
left_003532_rgb.png,0.0
left_003533_rgb.png,0.0
left_003534_rgb.png,0.0
left_003535_rgb.png,0.0
left_003536_rgb.png,0.0
left_003537_rgb.png,0.0
left_003538_rgb.png,0.0
left_003539_rgb.png,0.0
left_003540_rgb.png,0.0
left_003541_rgb.png,0.0
left_003542_rgb.png,0.0
left_003543_rgb.png,0.0
left_003544_rgb.png,0.0
left_003545_rgb.png,0.0
left_003546_rgb.png,0.0
left_003547_rgb.png,0.0
left_003548_rgb.png,0.0
left_003549_rgb.png,0.0
left_003550_rgb.png,0.0
left_003551_rgb.png,0.5
left_003551_rgb.png,0.0
left_003552_rgb.png,0.5
left_003552_rgb.png,0.0
left_003553_rgb.png,1.0
left_003554_rgb.png,1.0
left_003555_rgb.png,1.0
left_003556_rgb.png,1.0
left_003557_rgb.png,1.0
left_003558_rgb.png,1.0
left_003559_rgb.png,1.0
left_003560_rgb.png,0.5
left_003560_rgb.png,0.0
left_003561_rgb.png,0.5
left_003561_rgb.png,0.0
left_003562_rgb.png,0.5
left_003562_rgb.png,0.0
left_003563_rgb.png,0.5
left_003563_rgb.png,0.0
left_003564_rgb.png,0.5
left_003564_rgb.png,0.0
left_003565_rgb.png,0.5
left_003565_rgb.png,0.0
left_003566_rgb.png,0.0
left_003567_rgb.png,0.0
left_003568_rgb.png,0.0
left_003569_rgb.png,0.0
left_003570_rgb.png,0.0
left_003571_rgb.png,0.0
left_003572_rgb.png,0.0
left_003573_rgb.png,0.0
left_003574_rgb.png,0.0
left_003575_rgb.png,0.0
left_003576_rgb.png,0.0
left_003577_rgb.png,0.0
left_003578_rgb.png,0.0
left_003579_rgb.png,0.0
left_003580_rgb.png,0.0
left_003581_rgb.png,0.0
left_003582_rgb.png,0.0
left_003583_rgb.png,0.0
left_003584_rgb.png,0.0
left_003585_rgb.png,0.0
left_003586_rgb.png,0.0
left_003587_rgb.png,0.0
left_003588_rgb.png,0.0
left_003589_rgb.png,0.0
left_003590_rgb.png,0.0
left_003591_rgb.png,0.0
left_003592_rgb.png,0.0
left_003593_rgb.png,0.0
left_003594_rgb.png,0.0
left_003595_rgb.png,0.0
left_003596_rgb.png,0.0
left_003597_rgb.png,0.0
left_003598_rgb.png,0.0
left_003599_rgb.png,0.0
left_003600_rgb.png,0.0
left_003601_rgb.png,0.0
left_003602_rgb.png,0.0
left_003603_rgb.png,0.0
left_003604_rgb.png,0.0
left_003605_rgb.png,0.0
left_003606_rgb.png,0.0
left_003607_rgb.png,0.0
left_003608_rgb.png,0.0
left_003609_rgb.png,0.0
left_003610_rgb.png,0.0
left_003611_rgb.png,0.0
left_003612_rgb.png,0.0
left_003613_rgb.png,0.0
left_003614_rgb.png,0.0
left_003615_rgb.png,0.0
left_003616_rgb.png,0.0
left_003617_rgb.png,0.0
left_003618_rgb.png,0.0
left_003619_rgb.png,0.0
left_003620_rgb.png,0.0
left_003621_rgb.png,0.0
left_003622_rgb.png,0.0
left_003623_rgb.png,0.0
left_003624_rgb.png,0.0
left_003625_rgb.png,0.0
left_003626_rgb.png,0.5
left_003626_rgb.png,0.0
left_003627_rgb.png,0.5
left_003627_rgb.png,0.0
left_003628_rgb.png,0.5
left_003628_rgb.png,0.0
left_003629_rgb.png,0.5
left_003629_rgb.png,0.0
left_003630_rgb.png,0.5
left_003630_rgb.png,0.0
left_003631_rgb.png,0.0
left_003632_rgb.png,0.0
left_003633_rgb.png,0.0
left_003634_rgb.png,0.0
left_003635_rgb.png,0.0
left_003636_rgb.png,0.0
left_003637_rgb.png,0.0
left_003638_rgb.png,0.0
left_003639_rgb.png,0.0
left_003640_rgb.png,0.0
left_003641_rgb.png,0.0
left_003642_rgb.png,0.0
left_003643_rgb.png,0.0
left_003644_rgb.png,0.0
left_003645_rgb.png,0.0
left_003646_rgb.png,0.0
left_003647_rgb.png,0.0
left_003648_rgb.png,0.0
left_003649_rgb.png,0.0
left_003650_rgb.png,0.0
left_003651_rgb.png,0.0
left_003652_rgb.png,0.0
left_003653_rgb.png,0.0
left_003654_rgb.png,0.0
left_003655_rgb.png,0.0
left_003656_rgb.png,0.0
left_003657_rgb.png,0.0
left_003658_rgb.png,0.0
left_003659_rgb.png,0.5
left_003659_rgb.png,0.0
left_003660_rgb.png,0.5
left_003660_rgb.png,0.0
left_003661_rgb.png,0.5
left_003661_rgb.png,0.0
left_003662_rgb.png,0.0
left_003663_rgb.png,0.0
left_003664_rgb.png,0.0
left_003665_rgb.png,0.0
left_003666_rgb.png,0.0
left_003667_rgb.png,0.0
left_003668_rgb.png,0.0
left_003669_rgb.png,0.0
left_003670_rgb.png,0.0
left_003671_rgb.png,0.0
left_003672_rgb.png,0.0
left_003673_rgb.png,0.0
left_003674_rgb.png,0.0
left_003675_rgb.png,0.0
left_003676_rgb.png,0.0
left_003677_rgb.png,0.0
left_003678_rgb.png,0.0
left_003679_rgb.png,0.0
left_003680_rgb.png,0.0
left_003681_rgb.png,0.0
left_003682_rgb.png,0.0
left_003683_rgb.png,0.0
left_003684_rgb.png,0.0
left_003685_rgb.png,0.0
left_003686_rgb.png,0.0
left_003687_rgb.png,0.0
left_003688_rgb.png,0.0
left_003689_rgb.png,0.0
left_003690_rgb.png,0.0
left_003691_rgb.png,0.5
left_003691_rgb.png,0.0
left_003692_rgb.png,0.5
left_003692_rgb.png,0.0
left_003693_rgb.png,0.5
left_003693_rgb.png,0.0
left_003694_rgb.png,0.5
left_003694_rgb.png,0.0
left_003695_rgb.png,0.5
left_003695_rgb.png,0.0
left_003696_rgb.png,0.5
left_003696_rgb.png,0.0
left_003697_rgb.png,0.5
left_003697_rgb.png,0.0
left_003698_rgb.png,0.0
left_003699_rgb.png,0.0
left_003700_rgb.png,0.0
left_003701_rgb.png,0.0
left_003702_rgb.png,0.0
left_003703_rgb.png,0.0
left_003704_rgb.png,0.0
left_003705_rgb.png,0.0
left_003706_rgb.png,0.0
left_003707_rgb.png,0.0
left_003708_rgb.png,0.0
left_003709_rgb.png,0.0
left_003710_rgb.png,0.0
left_003711_rgb.png,0.0
left_003712_rgb.png,0.0
left_003713_rgb.png,0.0
left_003714_rgb.png,0.0
left_003715_rgb.png,0.5
left_003715_rgb.png,0.0
left_003716_rgb.png,0.5
left_003716_rgb.png,0.0
left_003717_rgb.png,0.5
left_003717_rgb.png,0.0
left_003718_rgb.png,0.5
left_003718_rgb.png,0.0
left_003719_rgb.png,0.5
left_003719_rgb.png,0.0
left_003720_rgb.png,0.5
left_003720_rgb.png,0.0
left_003721_rgb.png,0.0
left_003722_rgb.png,0.0
left_003723_rgb.png,0.0
left_003724_rgb.png,0.0
left_003725_rgb.png,0.0
left_003726_rgb.png,0.0
left_003727_rgb.png,0.0
left_003728_rgb.png,0.0
left_003729_rgb.png,0.0
left_003730_rgb.png,0.0
left_003731_rgb.png,0.0
left_003732_rgb.png,0.0
left_003733_rgb.png,0.0
left_003734_rgb.png,0.0
left_003735_rgb.png,0.0
left_003736_rgb.png,0.0
left_003737_rgb.png,0.0
left_003738_rgb.png,0.0
left_003739_rgb.png,0.0
left_003740_rgb.png,0.0
left_003741_rgb.png,0.0
left_003742_rgb.png,0.0
left_003743_rgb.png,0.0
left_003744_rgb.png,0.0
left_003745_rgb.png,0.0
left_003746_rgb.png,0.0
left_003747_rgb.png,0.0
left_003748_rgb.png,0.0
left_003749_rgb.png,0.0
left_003750_rgb.png,0.0
left_003751_rgb.png,0.0
left_003752_rgb.png,0.0
left_003753_rgb.png,0.0
left_003754_rgb.png,0.0
left_003755_rgb.png,0.0
left_003756_rgb.png,0.0
left_003757_rgb.png,0.0
left_003758_rgb.png,0.0
left_003759_rgb.png,0.0
left_003760_rgb.png,0.0
left_003761_rgb.png,0.0
left_003762_rgb.png,0.0
left_003763_rgb.png,0.0
left_003764_rgb.png,0.0
left_003765_rgb.png,0.0
left_003766_rgb.png,0.0
left_003767_rgb.png,0.0
left_003768_rgb.png,0.0
left_003769_rgb.png,0.0
left_003770_rgb.png,0.0
left_003771_rgb.png,0.0
left_003772_rgb.png,0.0
left_003773_rgb.png,0.0
left_003774_rgb.png,0.0
left_003775_rgb.png,0.0
left_003776_rgb.png,0.0
left_003777_rgb.png,0.0
left_003778_rgb.png,0.0
left_003779_rgb.png,0.0
left_003780_rgb.png,0.0
left_003781_rgb.png,0.0
left_003782_rgb.png,0.0
left_003783_rgb.png,0.5
left_003783_rgb.png,0.0
left_003784_rgb.png,0.5
left_003784_rgb.png,0.0
left_003785_rgb.png,0.5
left_003785_rgb.png,0.0
left_003786_rgb.png,0.5
left_003786_rgb.png,0.0
left_003787_rgb.png,0.5
left_003787_rgb.png,0.0
left_003788_rgb.png,0.5
left_003788_rgb.png,0.0
left_003789_rgb.png,0.5
left_003789_rgb.png,0.0
left_003790_rgb.png,0.5
left_003790_rgb.png,0.0
left_003791_rgb.png,0.5
left_003791_rgb.png,0.0
left_003792_rgb.png,0.5
left_003792_rgb.png,0.0
left_003793_rgb.png,0.5
left_003793_rgb.png,0.0
left_003794_rgb.png,0.5
left_003794_rgb.png,0.0
left_003795_rgb.png,0.5
left_003795_rgb.png,0.0
left_003796_rgb.png,0.5
left_003796_rgb.png,0.0
left_003797_rgb.png,0.5
left_003797_rgb.png,0.0
left_003798_rgb.png,0.5
left_003798_rgb.png,0.0
left_003799_rgb.png,0.5
left_003799_rgb.png,0.0
left_003800_rgb.png,0.0
left_003801_rgb.png,0.0
left_003802_rgb.png,0.0
left_003803_rgb.png,0.0
left_003804_rgb.png,0.0
left_003805_rgb.png,0.0
left_003806_rgb.png,0.0
left_003807_rgb.png,0.0
left_003808_rgb.png,0.0
left_003809_rgb.png,0.0
left_003810_rgb.png,0.0
left_003811_rgb.png,0.0
left_003812_rgb.png,0.0
left_003813_rgb.png,0.0
left_003814_rgb.png,0.0
left_003815_rgb.png,0.0
left_003816_rgb.png,0.0
left_003817_rgb.png,0.5
left_003817_rgb.png,0.0
left_003818_rgb.png,0.5
left_003818_rgb.png,0.0
left_003819_rgb.png,0.5
left_003819_rgb.png,0.0
left_003820_rgb.png,0.5
left_003820_rgb.png,0.0
left_003821_rgb.png,0.5
left_003821_rgb.png,0.0
left_003822_rgb.png,0.5
left_003822_rgb.png,0.0
left_003823_rgb.png,0.5
left_003823_rgb.png,0.0
left_003824_rgb.png,0.5
left_003824_rgb.png,0.0
left_003825_rgb.png,0.5
left_003825_rgb.png,0.0
left_003826_rgb.png,0.5
left_003826_rgb.png,0.0
left_003827_rgb.png,0.5
left_003827_rgb.png,0.0
left_003828_rgb.png,0.5
left_003828_rgb.png,0.0
left_003829_rgb.png,0.5
left_003829_rgb.png,0.0
left_003830_rgb.png,0.5
left_003830_rgb.png,0.0
left_003831_rgb.png,0.5
left_003831_rgb.png,0.0
left_003832_rgb.png,0.5
left_003832_rgb.png,0.0
left_003833_rgb.png,0.5
left_003833_rgb.png,0.0
left_003834_rgb.png,0.5
left_003834_rgb.png,0.0
left_003835_rgb.png,0.5
left_003835_rgb.png,0.0
left_003836_rgb.png,0.5
left_003836_rgb.png,0.0
left_003837_rgb.png,0.5
left_003837_rgb.png,0.0
left_003838_rgb.png,0.5
left_003838_rgb.png,0.0
left_003839_rgb.png,0.5
left_003839_rgb.png,0.0
left_003840_rgb.png,0.5
left_003840_rgb.png,0.0
left_003841_rgb.png,0.5
left_003841_rgb.png,0.0
left_003842_rgb.png,0.5
left_003842_rgb.png,0.0
left_003843_rgb.png,0.5
left_003843_rgb.png,0.0
left_003844_rgb.png,0.5
left_003844_rgb.png,0.0
left_003845_rgb.png,0.5
left_003845_rgb.png,0.0
left_003846_rgb.png,0.5
left_003846_rgb.png,0.0
left_003847_rgb.png,0.5
left_003847_rgb.png,0.0
left_003848_rgb.png,0.5
left_003848_rgb.png,0.0
left_003849_rgb.png,0.5
left_003849_rgb.png,0.0
left_003850_rgb.png,0.5
left_003850_rgb.png,0.0
left_003851_rgb.png,0.5
left_003851_rgb.png,0.0
left_003852_rgb.png,0.5
left_003852_rgb.png,0.0
left_003853_rgb.png,0.5
left_003853_rgb.png,0.0
left_003854_rgb.png,0.5
left_003854_rgb.png,0.0
left_003855_rgb.png,0.5
left_003855_rgb.png,0.0
left_003856_rgb.png,0.5
left_003856_rgb.png,0.0
left_003857_rgb.png,0.0
left_003858_rgb.png,0.0
left_003859_rgb.png,0.0
left_003860_rgb.png,0.0
left_003861_rgb.png,0.0
left_003862_rgb.png,0.0
left_003863_rgb.png,0.0
left_003864_rgb.png,0.0
left_003865_rgb.png,0.0
left_003866_rgb.png,0.0
left_003867_rgb.png,0.0
left_003868_rgb.png,0.0
left_003869_rgb.png,0.0
left_003870_rgb.png,0.0
left_003871_rgb.png,0.0
left_003872_rgb.png,0.0
left_003873_rgb.png,0.0
left_003874_rgb.png,0.0
left_003875_rgb.png,0.0
left_003876_rgb.png,0.0
left_003877_rgb.png,0.5
left_003877_rgb.png,0.0
left_003878_rgb.png,0.5
left_003878_rgb.png,0.0
left_003879_rgb.png,0.0
left_003880_rgb.png,0.5
left_003880_rgb.png,0.0
left_003881_rgb.png,0.5
left_003881_rgb.png,0.0
left_003882_rgb.png,0.5
left_003882_rgb.png,0.0
left_003883_rgb.png,0.5
left_003883_rgb.png,0.0
left_003884_rgb.png,0.5
left_003884_rgb.png,0.0
left_003885_rgb.png,0.5
left_003885_rgb.png,0.0
left_003886_rgb.png,0.5
left_003886_rgb.png,0.0
left_003887_rgb.png,0.5
left_003887_rgb.png,0.0
left_003888_rgb.png,0.5
left_003888_rgb.png,0.0
left_003889_rgb.png,0.5
left_003889_rgb.png,0.0
left_003890_rgb.png,0.5
left_003890_rgb.png,0.0
left_003891_rgb.png,0.0
left_003892_rgb.png,0.0
left_003893_rgb.png,0.0
left_003894_rgb.png,0.0
left_003895_rgb.png,0.0
left_003896_rgb.png,0.0
left_003897_rgb.png,0.0
left_003898_rgb.png,0.0
left_003899_rgb.png,0.0
left_003900_rgb.png,0.0
left_003901_rgb.png,0.0
left_003902_rgb.png,0.0
left_003903_rgb.png,0.0
left_003904_rgb.png,0.0
left_003905_rgb.png,0.0
left_003906_rgb.png,0.0
left_003907_rgb.png,0.0
left_003908_rgb.png,0.0
left_003909_rgb.png,0.0
left_003910_rgb.png,0.0
left_003911_rgb.png,0.0
left_003912_rgb.png,0.0
left_003913_rgb.png,0.0
left_003914_rgb.png,0.0
left_003915_rgb.png,0.0
left_003916_rgb.png,0.0
left_003917_rgb.png,0.0
left_003918_rgb.png,0.0
left_003919_rgb.png,0.0
left_003920_rgb.png,0.0
left_003921_rgb.png,0.0
left_003922_rgb.png,0.0
left_003923_rgb.png,0.0
left_003924_rgb.png,0.0
left_003925_rgb.png,0.0
left_003926_rgb.png,0.0
left_003927_rgb.png,0.0
left_003928_rgb.png,0.0
left_003929_rgb.png,0.0
left_003930_rgb.png,0.0
left_003931_rgb.png,0.0
left_003932_rgb.png,0.0
left_003933_rgb.png,0.0
left_003934_rgb.png,0.0
left_003935_rgb.png,0.0
left_003936_rgb.png,0.0
left_003937_rgb.png,0.0
left_003938_rgb.png,0.0
left_003939_rgb.png,0.0
left_003940_rgb.png,0.0
left_003941_rgb.png,0.0
left_003942_rgb.png,0.0
left_003943_rgb.png,0.0
left_003944_rgb.png,0.0
left_003945_rgb.png,0.0
left_003946_rgb.png,0.0
left_003947_rgb.png,0.0
left_003948_rgb.png,0.0
left_003949_rgb.png,0.0
left_003950_rgb.png,0.0
left_003951_rgb.png,0.0
left_003952_rgb.png,0.0
left_003953_rgb.png,0.0
left_003954_rgb.png,0.0
left_003955_rgb.png,0.0
left_003956_rgb.png,0.0
left_003957_rgb.png,0.0
left_003958_rgb.png,0.0
left_003959_rgb.png,0.0
left_003960_rgb.png,0.0
left_003961_rgb.png,0.0
left_003962_rgb.png,0.0
left_003963_rgb.png,0.0
left_003964_rgb.png,0.0
left_003965_rgb.png,0.0
left_003966_rgb.png,0.0
left_003967_rgb.png,0.0
left_003968_rgb.png,0.0
left_003969_rgb.png,0.0
left_003970_rgb.png,0.0
left_003971_rgb.png,0.0
left_003972_rgb.png,0.0
left_003973_rgb.png,0.0
left_003974_rgb.png,0.0
left_003975_rgb.png,0.0
left_003976_rgb.png,0.0
left_003977_rgb.png,0.0
left_003978_rgb.png,0.0
left_003979_rgb.png,0.0
left_003980_rgb.png,0.0
left_003981_rgb.png,0.0
left_003982_rgb.png,0.0
left_003983_rgb.png,0.0
left_003984_rgb.png,0.0
left_003985_rgb.png,0.0
left_003986_rgb.png,0.0
left_003987_rgb.png,0.0
left_003988_rgb.png,0.0
left_003989_rgb.png,0.0
left_003990_rgb.png,0.0
left_003991_rgb.png,0.0
left_003992_rgb.png,0.0
left_003993_rgb.png,0.0
left_003994_rgb.png,0.0
left_003995_rgb.png,0.0
left_003996_rgb.png,0.0
left_003997_rgb.png,0.0
left_003998_rgb.png,0.0
left_003999_rgb.png,0.0
left_004000_rgb.png,0.0
left_004001_rgb.png,0.0
left_004002_rgb.png,0.0
left_004003_rgb.png,0.0
left_004004_rgb.png,0.0
left_004005_rgb.png,0.0
left_004006_rgb.png,0.0
left_004007_rgb.png,0.0
