left_001922_rgb.png,0.0
left_001923_rgb.png,0.0
left_001924_rgb.png,0.0
left_001925_rgb.png,0.0
left_001926_rgb.png,0.0
left_001927_rgb.png,0.0
left_001928_rgb.png,0.0
left_001929_rgb.png,0.0
left_001930_rgb.png,0.0
left_001931_rgb.png,0.0
left_001932_rgb.png,0.0
left_001933_rgb.png,0.0
left_001934_rgb.png,0.0
left_001935_rgb.png,0.0
left_001936_rgb.png,0.0
left_001937_rgb.png,0.0
left_001938_rgb.png,0.0
left_001939_rgb.png,0.0
left_001940_rgb.png,0.0
left_001941_rgb.png,0.0
left_001942_rgb.png,0.0
left_001943_rgb.png,0.0
left_001944_rgb.png,0.5
left_001945_rgb.png,0.5
left_001946_rgb.png,0.0
left_001947_rgb.png,0.0
left_001948_rgb.png,0.0
left_001949_rgb.png,0.0
left_001950_rgb.png,0.0
left_001951_rgb.png,0.0
left_001952_rgb.png,0.0
left_001953_rgb.png,0.0
left_001954_rgb.png,0.0
left_001955_rgb.png,0.0
left_001956_rgb.png,0.0
left_001957_rgb.png,0.0
left_001958_rgb.png,0.0
left_001959_rgb.png,0.0
left_001960_rgb.png,0.0
left_001961_rgb.png,0.0
left_001962_rgb.png,0.0
left_001963_rgb.png,0.0
left_001964_rgb.png,0.0
left_001965_rgb.png,0.0
left_001966_rgb.png,0.5
left_001970_rgb.png,0.0
left_001971_rgb.png,0.0
left_001972_rgb.png,0.0
left_001973_rgb.png,0.0
left_001974_rgb.png,0.0
left_001975_rgb.png,0.0
left_001976_rgb.png,0.0
left_001977_rgb.png,0.0
left_001978_rgb.png,0.0
left_001979_rgb.png,0.0
left_001980_rgb.png,0.0
left_001981_rgb.png,0.0
left_001982_rgb.png,0.0
left_001983_rgb.png,0.0
left_001984_rgb.png,0.0
left_001985_rgb.png,0.0
left_001986_rgb.png,0.0
left_001987_rgb.png,0.0
left_001988_rgb.png,0.0
left_001989_rgb.png,0.0
left_001990_rgb.png,0.0
left_001991_rgb.png,0.0
left_001992_rgb.png,0.0
left_001993_rgb.png,0.0
left_001994_rgb.png,0.0
left_001995_rgb.png,0.0
left_001996_rgb.png,0.0
left_001997_rgb.png,0.0
left_001998_rgb.png,0.0
left_001999_rgb.png,0.0
left_002000_rgb.png,0.0
left_002001_rgb.png,0.0
left_002002_rgb.png,0.0
left_002003_rgb.png,0.0
left_002004_rgb.png,0.0
left_002005_rgb.png,0.0
left_002006_rgb.png,0.0
left_002007_rgb.png,0.0
left_002008_rgb.png,0.0
left_002009_rgb.png,0.0
left_002010_rgb.png,0.0
left_002011_rgb.png,0.0
left_002012_rgb.png,0.0
left_002013_rgb.png,0.0
left_002014_rgb.png,0.0
left_002015_rgb.png,0.0
left_002016_rgb.png,0.0
left_002017_rgb.png,0.0
left_002018_rgb.png,0.0
left_002019_rgb.png,0.0
left_002020_rgb.png,0.0
left_002021_rgb.png,0.0
left_002022_rgb.png,0.0
left_002023_rgb.png,0.0
left_002024_rgb.png,0.0
left_002025_rgb.png,0.0
left_002026_rgb.png,0.0
left_002027_rgb.png,0.0
left_002028_rgb.png,0.0
left_002029_rgb.png,0.0
left_002030_rgb.png,0.0
left_002031_rgb.png,0.0
left_002032_rgb.png,0.0
left_002033_rgb.png,0.0
left_002034_rgb.png,0.0
left_002035_rgb.png,0.0
left_002036_rgb.png,0.0
left_002037_rgb.png,0.0
left_002038_rgb.png,0.0
left_002039_rgb.png,0.0
left_002040_rgb.png,0.0
left_002041_rgb.png,0.0
left_002042_rgb.png,0.0
left_002043_rgb.png,0.0
left_002044_rgb.png,0.0
left_002045_rgb.png,0.0
left_002046_rgb.png,0.0
left_002047_rgb.png,0.0
left_002048_rgb.png,0.0
left_002049_rgb.png,0.0
left_002050_rgb.png,0.0
left_002051_rgb.png,0.0
left_002052_rgb.png,0.0
left_002053_rgb.png,0.0
left_002054_rgb.png,0.0
left_002055_rgb.png,0.0
left_002056_rgb.png,0.0
left_002057_rgb.png,0.0
left_002058_rgb.png,0.0
left_002059_rgb.png,0.0
left_002060_rgb.png,0.0
left_002061_rgb.png,0.0
left_002062_rgb.png,0.0
left_002063_rgb.png,0.0
left_002064_rgb.png,0.0
left_002065_rgb.png,0.0
left_002066_rgb.png,0.0
left_002067_rgb.png,0.0
left_002068_rgb.png,0.0
left_002069_rgb.png,0.0
left_002070_rgb.png,0.0
left_002071_rgb.png,0.0
left_002072_rgb.png,0.0
left_002073_rgb.png,0.0
left_002074_rgb.png,0.0
left_002075_rgb.png,0.0
left_002076_rgb.png,0.0
left_002077_rgb.png,0.0
left_002078_rgb.png,0.0
left_002079_rgb.png,0.0
left_002080_rgb.png,0.0
left_002081_rgb.png,0.0
left_002082_rgb.png,0.0
left_002083_rgb.png,0.0
left_002084_rgb.png,0.0
left_002085_rgb.png,0.0
left_002086_rgb.png,0.0
left_002087_rgb.png,0.0
left_002088_rgb.png,0.0
left_002089_rgb.png,0.0
left_002090_rgb.png,0.0
left_002091_rgb.png,0.0
left_002092_rgb.png,0.0
left_002093_rgb.png,0.0
left_002094_rgb.png,0.0
left_002095_rgb.png,0.0
left_002096_rgb.png,0.0
left_002097_rgb.png,0.0
left_002098_rgb.png,0.0
left_002099_rgb.png,0.0
left_002100_rgb.png,0.0
left_002101_rgb.png,0.0
left_002102_rgb.png,0.0
left_002103_rgb.png,0.0
left_002104_rgb.png,0.0
left_002105_rgb.png,0.0
left_002106_rgb.png,0.0
left_002107_rgb.png,0.0
left_002108_rgb.png,0.0
left_002109_rgb.png,0.0
left_002110_rgb.png,0.0
left_002111_rgb.png,0.0
left_002112_rgb.png,0.0
left_002113_rgb.png,0.0
left_002114_rgb.png,0.0
left_002115_rgb.png,0.0
left_002116_rgb.png,0.0
left_002117_rgb.png,0.0
left_002118_rgb.png,0.0
left_002119_rgb.png,0.0
left_002120_rgb.png,0.0
left_002121_rgb.png,0.0
left_002122_rgb.png,0.0
left_002123_rgb.png,0.0
left_002124_rgb.png,0.0
left_002125_rgb.png,0.0
left_002126_rgb.png,0.0
left_002127_rgb.png,0.0
left_002128_rgb.png,0.0
left_002129_rgb.png,0.0
left_002350_rgb.png,0.0
left_002351_rgb.png,0.0
left_002352_rgb.png,0.0
left_002353_rgb.png,0.0
left_002354_rgb.png,0.0
left_002356_rgb.png,0.0
left_002364_rgb.png,0.0
left_002365_rgb.png,0.0
left_002366_rgb.png,0.0
left_002367_rgb.png,0.0
left_002368_rgb.png,0.0
left_002369_rgb.png,0.0
left_002370_rgb.png,0.0
left_002371_rgb.png,0.0
left_002372_rgb.png,0.0
left_002373_rgb.png,0.0
left_002374_rgb.png,0.0
left_002375_rgb.png,0.0
left_002376_rgb.png,0.0
left_002377_rgb.png,0.0
left_002378_rgb.png,0.0
left_002379_rgb.png,0.0
left_002380_rgb.png,0.0
left_002381_rgb.png,0.0
left_002382_rgb.png,0.0
left_002383_rgb.png,0.0
left_002384_rgb.png,0.0
left_002385_rgb.png,0.0
left_002386_rgb.png,0.0
left_002387_rgb.png,0.0
left_002388_rgb.png,0.0
left_002389_rgb.png,0.0
left_002390_rgb.png,0.0
left_002391_rgb.png,0.0
left_002392_rgb.png,0.0
left_002393_rgb.png,0.0
left_002394_rgb.png,0.0
left_002395_rgb.png,0.0
left_002396_rgb.png,0.0
left_002397_rgb.png,0.0
left_002398_rgb.png,0.0
left_002399_rgb.png,0.0
left_002400_rgb.png,0.0
left_002401_rgb.png,0.0
left_002402_rgb.png,0.0
left_002403_rgb.png,0.0
left_002404_rgb.png,0.0
left_002405_rgb.png,0.0
left_002406_rgb.png,0.0
left_002407_rgb.png,0.0
left_002408_rgb.png,0.0
left_002409_rgb.png,0.0
left_002410_rgb.png,0.0
left_002411_rgb.png,0.0
left_002412_rgb.png,0.0
left_002413_rgb.png,0.0
left_002414_rgb.png,0.0
left_002415_rgb.png,0.0
left_002416_rgb.png,0.0
left_002417_rgb.png,0.0
left_002418_rgb.png,0.0
left_002419_rgb.png,0.0
left_002420_rgb.png,0.0
left_002421_rgb.png,0.0
left_002422_rgb.png,0.0
left_002423_rgb.png,0.0
left_002424_rgb.png,0.0
left_002425_rgb.png,1.0
left_002426_rgb.png,0.0
left_002427_rgb.png,0.0
left_002428_rgb.png,0.0
left_002429_rgb.png,0.0
left_002430_rgb.png,0.0
left_002431_rgb.png,0.0
left_002432_rgb.png,0.0
left_002433_rgb.png,0.0
left_002434_rgb.png,0.0
left_002435_rgb.png,0.0
left_002436_rgb.png,0.0
left_002437_rgb.png,0.0
left_002438_rgb.png,0.0
left_002439_rgb.png,0.0
left_002440_rgb.png,0.0
left_002441_rgb.png,0.0
left_002442_rgb.png,0.0
left_002443_rgb.png,0.0
left_002444_rgb.png,0.0
left_002445_rgb.png,0.0
left_002446_rgb.png,0.0
left_002447_rgb.png,0.0
left_002448_rgb.png,0.0
left_002449_rgb.png,0.0
left_002450_rgb.png,0.0
left_002451_rgb.png,0.0
left_002452_rgb.png,0.0
left_002453_rgb.png,0.0
left_002454_rgb.png,0.0
left_002455_rgb.png,0.0
left_002456_rgb.png,0.0
left_002457_rgb.png,0.0
left_002458_rgb.png,0.0
left_002459_rgb.png,0.0
left_002460_rgb.png,0.0
left_002461_rgb.png,0.0
left_002462_rgb.png,0.0
left_002463_rgb.png,0.0
left_002464_rgb.png,0.0
left_002465_rgb.png,0.0
left_002466_rgb.png,0.0
left_002467_rgb.png,0.0
left_002468_rgb.png,0.0
left_002469_rgb.png,0.0
left_002470_rgb.png,0.0
left_002471_rgb.png,0.0
left_002472_rgb.png,0.0
left_002473_rgb.png,0.0
left_002474_rgb.png,0.0
left_002475_rgb.png,0.0
left_002476_rgb.png,0.0
left_002477_rgb.png,0.0
left_002478_rgb.png,0.0
left_002479_rgb.png,0.0
left_002480_rgb.png,0.0
left_002481_rgb.png,0.0
left_002482_rgb.png,0.0
left_002483_rgb.png,0.0
left_002484_rgb.png,0.0
left_002485_rgb.png,0.0
left_002486_rgb.png,0.0
left_002487_rgb.png,0.0
left_002488_rgb.png,0.0
left_002489_rgb.png,0.0
left_002490_rgb.png,0.0
left_002491_rgb.png,0.0
left_002492_rgb.png,0.0
left_002493_rgb.png,0.0
left_002494_rgb.png,0.0
left_002495_rgb.png,0.0
left_002496_rgb.png,0.0
left_002497_rgb.png,0.0
left_002498_rgb.png,0.0
left_002499_rgb.png,0.0
left_002500_rgb.png,0.0
left_002501_rgb.png,0.0
left_002502_rgb.png,0.0
left_002503_rgb.png,0.0
left_002504_rgb.png,0.0
left_002505_rgb.png,0.0
left_002506_rgb.png,0.0
left_002507_rgb.png,1.0
left_002508_rgb.png,1.0
left_002509_rgb.png,1.0
left_002510_rgb.png,0.0
left_002511_rgb.png,0.0
left_002512_rgb.png,0.0
left_002513_rgb.png,0.0
left_002514_rgb.png,0.0
left_002515_rgb.png,0.0
left_002516_rgb.png,0.0
left_002517_rgb.png,0.0
left_002518_rgb.png,0.0
left_002519_rgb.png,0.0
left_002520_rgb.png,0.0
left_002521_rgb.png,0.0
left_002522_rgb.png,0.0
left_002523_rgb.png,0.0
left_002524_rgb.png,0.0
left_002525_rgb.png,0.0
left_002526_rgb.png,0.0
left_002527_rgb.png,0.0
left_002528_rgb.png,0.0
left_002529_rgb.png,0.0
left_002530_rgb.png,0.0
left_002531_rgb.png,0.0
left_002532_rgb.png,0.0
left_002533_rgb.png,0.0
left_002534_rgb.png,0.0
left_002535_rgb.png,0.0
left_002536_rgb.png,0.0
left_002537_rgb.png,0.0
left_002538_rgb.png,0.0
left_002539_rgb.png,0.0
left_002540_rgb.png,0.0
left_002541_rgb.png,0.0
left_002542_rgb.png,0.0
left_002543_rgb.png,0.0
left_002544_rgb.png,0.0
left_002545_rgb.png,0.0
left_002546_rgb.png,0.0
left_002547_rgb.png,0.0
left_002548_rgb.png,0.0
left_002549_rgb.png,0.0
left_002550_rgb.png,0.0
left_002551_rgb.png,0.0
left_002552_rgb.png,0.0
left_002553_rgb.png,0.0
left_002554_rgb.png,0.0
left_002555_rgb.png,0.0
left_002556_rgb.png,0.0
left_002557_rgb.png,0.0
left_002558_rgb.png,0.0
left_002559_rgb.png,0.0
left_002560_rgb.png,0.0
left_002561_rgb.png,0.0
left_002562_rgb.png,0.0
left_002563_rgb.png,1.0
left_002564_rgb.png,1.0
left_002565_rgb.png,0.0
left_002566_rgb.png,0.0
left_002567_rgb.png,0.0
left_002568_rgb.png,0.0
left_002569_rgb.png,0.0
left_002570_rgb.png,0.0
left_002571_rgb.png,0.0
left_002572_rgb.png,0.0
left_002573_rgb.png,0.0
left_002574_rgb.png,0.0
left_002575_rgb.png,0.0
left_002576_rgb.png,0.0
left_002577_rgb.png,0.0
left_002578_rgb.png,0.0
left_002579_rgb.png,0.0
left_002580_rgb.png,0.0
left_002581_rgb.png,0.0
left_002582_rgb.png,0.0
left_002583_rgb.png,0.0
left_002584_rgb.png,0.0
left_002585_rgb.png,0.0
left_002586_rgb.png,0.0
left_002587_rgb.png,0.0
left_002588_rgb.png,0.0
left_002589_rgb.png,0.0
left_002590_rgb.png,0.0
left_002591_rgb.png,0.0
left_002592_rgb.png,0.0
left_002593_rgb.png,0.0
left_002594_rgb.png,0.0
left_002595_rgb.png,0.0
left_002596_rgb.png,0.0
left_002597_rgb.png,0.0
left_002598_rgb.png,0.0
left_002599_rgb.png,1.0
left_002600_rgb.png,1.0
left_002601_rgb.png,1.0
left_002602_rgb.png,0.0
left_002603_rgb.png,0.0
left_002604_rgb.png,0.0
left_002605_rgb.png,0.0
left_002606_rgb.png,0.0
left_002607_rgb.png,0.0
left_002608_rgb.png,0.0
left_002609_rgb.png,0.0
left_002610_rgb.png,0.0
left_002611_rgb.png,0.0
left_002637_rgb.png,0.0
left_002638_rgb.png,0.0
left_002639_rgb.png,0.0
left_002640_rgb.png,0.0
left_002641_rgb.png,0.0
left_002642_rgb.png,0.0
left_002643_rgb.png,0.0
left_002644_rgb.png,0.0
left_002645_rgb.png,0.0
left_002646_rgb.png,0.0
left_002647_rgb.png,0.0
left_002648_rgb.png,0.0
left_002649_rgb.png,0.0
left_002650_rgb.png,0.0
left_002651_rgb.png,0.0
left_002652_rgb.png,0.0
left_002653_rgb.png,0.0
left_002654_rgb.png,0.0
left_002655_rgb.png,0.0
left_002656_rgb.png,0.0
left_002657_rgb.png,0.0
left_002658_rgb.png,0.0
left_002659_rgb.png,0.0
left_002660_rgb.png,0.0
left_002661_rgb.png,0.0
left_002662_rgb.png,0.0
left_002663_rgb.png,0.0
left_002664_rgb.png,0.0
left_002665_rgb.png,0.0
left_002666_rgb.png,0.0
left_002667_rgb.png,0.0
left_002668_rgb.png,0.0
left_002669_rgb.png,0.0
left_002670_rgb.png,0.0
left_002671_rgb.png,0.0
left_002672_rgb.png,0.0
left_002673_rgb.png,0.0
left_002674_rgb.png,1.0
left_002675_rgb.png,1.0
left_002676_rgb.png,1.0
left_002748_rgb.png,0.0
left_002749_rgb.png,0.0
left_002750_rgb.png,0.0
left_002751_rgb.png,0.0
left_002752_rgb.png,0.0
left_002753_rgb.png,0.0
left_002754_rgb.png,0.0
left_002755_rgb.png,0.0
left_002756_rgb.png,0.0
left_002757_rgb.png,0.0
left_002758_rgb.png,0.0
left_002759_rgb.png,0.0
left_002760_rgb.png,0.0
left_002761_rgb.png,0.0
left_002762_rgb.png,0.0
left_002763_rgb.png,0.0
left_002764_rgb.png,0.0
left_002765_rgb.png,0.0
left_002766_rgb.png,0.0
left_002767_rgb.png,0.0
left_002768_rgb.png,0.0
left_002769_rgb.png,0.0
left_002770_rgb.png,0.0
left_002771_rgb.png,0.0
left_002772_rgb.png,0.0
left_002773_rgb.png,0.0
left_002774_rgb.png,0.0
left_002775_rgb.png,0.0
left_002776_rgb.png,0.0
left_002777_rgb.png,0.0
left_002778_rgb.png,0.0
left_002779_rgb.png,0.0
left_002780_rgb.png,0.0
left_002781_rgb.png,0.0
left_002782_rgb.png,0.0
left_002783_rgb.png,0.0
left_002784_rgb.png,0.0
left_002785_rgb.png,0.0
left_002786_rgb.png,0.0
left_002787_rgb.png,0.0
left_002788_rgb.png,0.0
left_002789_rgb.png,0.0
left_002790_rgb.png,0.0
left_002791_rgb.png,0.0
left_002792_rgb.png,0.0
left_002793_rgb.png,0.0
left_002963_rgb.png,0.0
left_002964_rgb.png,0.0
left_002965_rgb.png,0.0
left_002966_rgb.png,0.0
left_002967_rgb.png,0.0
left_002968_rgb.png,0.0
left_002969_rgb.png,0.0
left_002970_rgb.png,0.0
left_002971_rgb.png,0.0
left_002972_rgb.png,0.0
left_002973_rgb.png,0.0
left_002974_rgb.png,0.0
left_002975_rgb.png,0.0
left_002976_rgb.png,0.0
left_002977_rgb.png,0.0
left_002978_rgb.png,0.0
left_002979_rgb.png,0.0
left_002980_rgb.png,0.0
left_002981_rgb.png,0.0
left_002982_rgb.png,0.0
left_002983_rgb.png,0.0
left_002984_rgb.png,0.0
left_002985_rgb.png,0.0
left_002986_rgb.png,0.0
left_002987_rgb.png,0.0
left_002988_rgb.png,0.0
left_002989_rgb.png,0.0
left_002990_rgb.png,0.0
left_002991_rgb.png,0.0
left_002992_rgb.png,0.0
left_002993_rgb.png,0.0
left_002994_rgb.png,0.0
left_002995_rgb.png,0.0
left_002996_rgb.png,0.0
left_002997_rgb.png,0.0
left_002998_rgb.png,0.0
left_002999_rgb.png,0.0
left_003000_rgb.png,0.0
left_003001_rgb.png,0.0
left_003002_rgb.png,0.0
left_003003_rgb.png,0.0
left_003004_rgb.png,0.0
left_003005_rgb.png,0.0
left_003006_rgb.png,0.0
left_003007_rgb.png,0.0
left_003008_rgb.png,0.0
left_003009_rgb.png,0.0
left_003010_rgb.png,0.0
left_003011_rgb.png,0.0
left_003012_rgb.png,0.0
left_003013_rgb.png,0.0
left_003014_rgb.png,0.0
left_003015_rgb.png,0.0
left_003016_rgb.png,0.0
left_003017_rgb.png,0.0
left_003018_rgb.png,0.0
left_003019_rgb.png,0.0
left_003020_rgb.png,0.0
left_003021_rgb.png,0.0
left_003022_rgb.png,0.0
left_003023_rgb.png,0.0
left_003024_rgb.png,0.0
left_003025_rgb.png,0.0
left_003026_rgb.png,0.0
left_003027_rgb.png,1.0
left_003028_rgb.png,1.0
left_003029_rgb.png,1.0
left_003030_rgb.png,0.0
left_003031_rgb.png,0.0
left_003032_rgb.png,0.0
left_003033_rgb.png,0.0
left_003034_rgb.png,0.0
left_003035_rgb.png,0.0
left_003036_rgb.png,0.0
left_003037_rgb.png,0.0
left_003038_rgb.png,0.0
left_003039_rgb.png,0.0
left_003040_rgb.png,0.0
left_003041_rgb.png,0.0
left_003042_rgb.png,0.0
left_003043_rgb.png,0.0
left_003044_rgb.png,0.0
left_003045_rgb.png,0.0
left_003046_rgb.png,0.0
left_003047_rgb.png,0.0
left_003048_rgb.png,0.0
left_003049_rgb.png,0.0
left_003050_rgb.png,0.0
left_003051_rgb.png,0.0
left_003052_rgb.png,0.0
left_003053_rgb.png,0.0
left_003054_rgb.png,0.0
left_003055_rgb.png,0.0
left_003056_rgb.png,0.0
left_003057_rgb.png,0.0
left_003058_rgb.png,0.0
left_003059_rgb.png,0.0
left_003060_rgb.png,0.0
left_003061_rgb.png,0.0
left_003062_rgb.png,0.5
left_003063_rgb.png,1.0
left_003064_rgb.png,0.5
left_003065_rgb.png,0.0
left_003066_rgb.png,0.0
left_003067_rgb.png,0.0
left_003068_rgb.png,1.0
left_003069_rgb.png,1.0
left_003070_rgb.png,0.5
left_003071_rgb.png,0.5
left_003072_rgb.png,0.0
left_003073_rgb.png,0.0
left_003074_rgb.png,0.0
left_003075_rgb.png,0.0
left_003076_rgb.png,0.0
left_003077_rgb.png,0.0
left_003078_rgb.png,0.0
left_003079_rgb.png,0.0
left_003080_rgb.png,0.0
left_003081_rgb.png,0.0
left_003082_rgb.png,0.0
left_003083_rgb.png,0.0
left_003084_rgb.png,0.0
left_003085_rgb.png,0.0
left_003086_rgb.png,0.0
left_003087_rgb.png,0.0
left_003088_rgb.png,0.0
left_003089_rgb.png,0.0
left_003090_rgb.png,0.0
left_003091_rgb.png,0.0
left_003092_rgb.png,0.0
left_003093_rgb.png,0.0
left_003094_rgb.png,0.0
left_003095_rgb.png,0.0
left_003096_rgb.png,0.0
left_003097_rgb.png,0.0
left_003098_rgb.png,0.0
left_003099_rgb.png,0.0
left_003100_rgb.png,0.0
left_003101_rgb.png,0.0
left_003102_rgb.png,0.0
left_003103_rgb.png,0.0
left_003104_rgb.png,0.0
left_003105_rgb.png,0.0
left_003106_rgb.png,0.0
left_003107_rgb.png,0.0
left_003108_rgb.png,0.0
left_003109_rgb.png,0.0
left_003110_rgb.png,0.0
left_003111_rgb.png,0.0
left_003112_rgb.png,0.0
left_003113_rgb.png,0.0
left_003114_rgb.png,0.0
left_003115_rgb.png,0.0
left_003116_rgb.png,0.0
left_003117_rgb.png,0.0
left_003118_rgb.png,0.0
left_003119_rgb.png,0.0
left_003120_rgb.png,0.0
left_003121_rgb.png,0.0
left_003122_rgb.png,0.0
left_003123_rgb.png,0.0
left_003124_rgb.png,0.0
left_003125_rgb.png,0.0
left_003126_rgb.png,0.0
left_003127_rgb.png,0.0
left_003128_rgb.png,0.0
left_003129_rgb.png,0.0
left_003130_rgb.png,0.0
left_003131_rgb.png,0.0
left_003132_rgb.png,0.0
left_003133_rgb.png,0.0
left_003134_rgb.png,0.0
left_003135_rgb.png,0.0
left_003136_rgb.png,0.0
left_003137_rgb.png,0.0
left_003138_rgb.png,0.0
left_003139_rgb.png,0.0
left_003140_rgb.png,0.0
left_003141_rgb.png,0.0
left_003142_rgb.png,0.0
left_003353_rgb.png,0.0
left_003356_rgb.png,0.0
left_003357_rgb.png,0.0
left_003358_rgb.png,0.0
left_003359_rgb.png,0.0
left_003360_rgb.png,0.0
left_003361_rgb.png,0.0
left_003362_rgb.png,0.0
left_003363_rgb.png,0.0
left_003364_rgb.png,0.0
left_003368_rgb.png,0.0
left_003369_rgb.png,0.0
left_003370_rgb.png,0.0
left_003371_rgb.png,0.0
left_003372_rgb.png,0.0
left_003379_rgb.png,0.0
left_003380_rgb.png,0.0
left_003381_rgb.png,0.0
left_003382_rgb.png,0.0
left_003383_rgb.png,0.0
left_003384_rgb.png,0.0
left_003385_rgb.png,0.0
left_003386_rgb.png,0.0
left_003387_rgb.png,0.0
left_003388_rgb.png,0.0
left_003389_rgb.png,0.0
left_003390_rgb.png,0.0
left_003391_rgb.png,0.0
left_003392_rgb.png,0.0
left_003393_rgb.png,0.0
left_003394_rgb.png,0.0
left_003395_rgb.png,0.0
left_003396_rgb.png,0.0
left_003397_rgb.png,0.0
left_003398_rgb.png,0.0
left_003399_rgb.png,0.0
left_003400_rgb.png,0.0
left_003401_rgb.png,0.0
left_003402_rgb.png,0.0
left_003403_rgb.png,0.0
left_003404_rgb.png,0.0
left_003405_rgb.png,0.0
left_003406_rgb.png,0.0
left_003407_rgb.png,0.0
left_003408_rgb.png,0.0
left_003409_rgb.png,0.0
left_003410_rgb.png,0.0
left_003411_rgb.png,0.0
left_003412_rgb.png,0.0
left_003413_rgb.png,0.0
left_003414_rgb.png,0.0
left_003415_rgb.png,0.0
left_003416_rgb.png,0.0
left_003417_rgb.png,0.0
left_003418_rgb.png,1.0
left_003419_rgb.png,1.0
left_003420_rgb.png,1.0
left_003421_rgb.png,1.0
left_003422_rgb.png,0.5
left_003423_rgb.png,0.0
left_003424_rgb.png,0.0
left_003425_rgb.png,0.0
left_003426_rgb.png,0.0
left_003427_rgb.png,0.0
left_003428_rgb.png,0.0
left_003429_rgb.png,0.0
left_003430_rgb.png,0.0
left_003431_rgb.png,0.0
left_003432_rgb.png,0.0
left_003433_rgb.png,0.0
left_003434_rgb.png,0.0
left_003435_rgb.png,0.0
left_003436_rgb.png,0.0
left_003437_rgb.png,0.0
left_003438_rgb.png,0.0
left_003439_rgb.png,0.0
left_003440_rgb.png,0.0
left_003441_rgb.png,0.0
left_003442_rgb.png,0.0
left_003443_rgb.png,0.0
left_003444_rgb.png,0.0
left_003445_rgb.png,0.0
left_003446_rgb.png,1.0
left_003447_rgb.png,1.0
left_003448_rgb.png,1.0
left_003449_rgb.png,1.0
left_003450_rgb.png,1.0
left_003451_rgb.png,1.0
left_003452_rgb.png,0.0
left_003453_rgb.png,0.0
left_003454_rgb.png,0.0
left_003455_rgb.png,0.0
left_003456_rgb.png,0.0
left_003457_rgb.png,0.0
left_003458_rgb.png,0.0
left_003459_rgb.png,0.0
left_003460_rgb.png,0.0
left_003461_rgb.png,0.0
left_003462_rgb.png,0.0
left_003463_rgb.png,0.0
left_003464_rgb.png,0.0
left_003465_rgb.png,0.0
left_003466_rgb.png,0.0
left_003467_rgb.png,0.0
left_003468_rgb.png,0.0
left_003469_rgb.png,0.0
left_003470_rgb.png,0.0
left_003471_rgb.png,0.0
left_003472_rgb.png,0.0
left_003473_rgb.png,0.0
left_003474_rgb.png,0.0
left_003475_rgb.png,0.0
left_003476_rgb.png,0.0
left_003477_rgb.png,0.0
left_003478_rgb.png,0.0
left_003479_rgb.png,0.0
left_003480_rgb.png,0.0
left_003481_rgb.png,0.0
left_003482_rgb.png,0.0
left_003483_rgb.png,0.0
left_003484_rgb.png,0.0
left_003485_rgb.png,0.0
left_003486_rgb.png,0.0
left_003487_rgb.png,0.0
left_003488_rgb.png,0.0
left_003489_rgb.png,0.0
left_003491_rgb.png,0.0
left_003567_rgb.png,0.0
left_003568_rgb.png,0.0
left_003569_rgb.png,0.0
left_003570_rgb.png,0.0
left_003571_rgb.png,0.0
left_003572_rgb.png,0.0
left_003573_rgb.png,0.0
left_003574_rgb.png,0.0
left_003575_rgb.png,0.0
left_003576_rgb.png,0.0
left_003577_rgb.png,0.0
left_003578_rgb.png,0.0
left_003579_rgb.png,0.0
left_003580_rgb.png,0.0
left_003581_rgb.png,0.0
left_003582_rgb.png,0.0
left_003583_rgb.png,0.0
left_003584_rgb.png,0.0
left_003585_rgb.png,0.0
left_003586_rgb.png,0.0
left_003587_rgb.png,0.0
left_003588_rgb.png,0.0
left_003589_rgb.png,0.0
left_003590_rgb.png,0.0
left_003591_rgb.png,0.0
left_003592_rgb.png,0.0
left_003593_rgb.png,0.0
left_003594_rgb.png,0.0
left_003595_rgb.png,0.0
left_003596_rgb.png,0.0
left_003597_rgb.png,0.0
left_003598_rgb.png,0.0
left_003599_rgb.png,0.0
left_003600_rgb.png,0.0
left_003601_rgb.png,0.0
left_003602_rgb.png,0.0
left_003603_rgb.png,0.0
left_003604_rgb.png,0.0
left_003605_rgb.png,0.0
left_003606_rgb.png,0.0
left_003607_rgb.png,0.0
left_003608_rgb.png,0.0
left_003609_rgb.png,0.0
left_003610_rgb.png,0.0
left_003611_rgb.png,0.0
left_003612_rgb.png,0.0
left_003613_rgb.png,0.0
left_003614_rgb.png,0.0
left_003615_rgb.png,0.0
left_003616_rgb.png,0.0
left_003617_rgb.png,0.0
left_003618_rgb.png,0.0
left_003619_rgb.png,0.0
left_003620_rgb.png,0.0
left_003621_rgb.png,0.0
left_003622_rgb.png,0.0
left_003623_rgb.png,0.0
left_003624_rgb.png,0.0
left_003625_rgb.png,0.0
left_003626_rgb.png,0.0
left_003627_rgb.png,0.0
left_003628_rgb.png,0.0
left_003629_rgb.png,0.0
left_003630_rgb.png,0.0
left_003631_rgb.png,0.0
left_003632_rgb.png,0.0
left_003633_rgb.png,0.0
left_003634_rgb.png,0.0
left_003635_rgb.png,0.0
left_003636_rgb.png,0.0
left_003637_rgb.png,0.0
left_003638_rgb.png,0.0
left_003639_rgb.png,0.0
left_003640_rgb.png,0.0
left_003641_rgb.png,0.0
left_003642_rgb.png,0.0
left_003643_rgb.png,0.0
left_003644_rgb.png,0.0
left_003645_rgb.png,0.0
left_003646_rgb.png,0.0
left_003647_rgb.png,0.0
